"dayl..s.","pr","srad","tmmx","tmmn","vp..Pa.","date","month","yday","tmean_C","RAINDRO","PRECIP","F","RAIN","SNOW","MELT","PACK","W","PET","W_PET","SOIL","DELTA_SOIL","AET","RUNOFF","D","GDD","adj_runoff"
35251.19922,0,265.6000061,12.5,-3,440,1981-11-02,11,306,4.75,0,0,0.93240365,0,0,0,0,0,0.553683513289145,-0.553683513289145,56.5150669068233,-0.301681776972373,0.301681776972373,0,0.252001736316772,4.75,0
35251.19922,0,268.7999878,14,-3,400,1981-11-03,11,307,5.5,0,0,1,0,0,0,0,0,0.588539028419494,-0.588539028419494,56.1961497294079,-0.318917177415329,0.318917177415329,0,0.269621851004165,5.5,0
35251.19922,0,259.2000122,13,-3,440,1981-11-04,11,308,5,0,0,0.974070316666667,0,0,0,0,0,0.553274013139908,-0.553274013139908,55.8979832652654,-0.298166464142518,0.298166464142518,0,0.25510754899739,5,0
34905.60156,0,249.6000061,11,-4,400,1981-11-05,11,309,3.5,0,0,0.724070316666667,0,0,0,0,0,0.464239868956845,-0.464239868956845,55.6490194194905,-0.248963845774917,0.248963845774917,0,0.215276023181929,3.5,0
34905.60156,0,246.3999939,11,-4,400,1981-11-06,11,310,3.5,0,0,0.724070316666667,0,0,0,0,0,0.45830892607366,-0.45830892607366,55.4043239571253,-0.244695462365193,0.244695462365193,0,0.213613463708466,3.5,0
34560,0,230.3999939,10.5,-3,480,1981-11-07,11,311,3.75,0,0,0.765736983333333,0,0,0,0,0,0.465800298116436,-0.465800298116436,55.1567312341533,-0.247592722971987,0.247592722971987,0,0.218207575144449,3.75,0
34560,0,240,9.5,-5.5,400,1981-11-08,11,312,2,0,0,0.474070316666667,0,0,0,0,0,0.367944557804992,-0.367944557804992,54.9619354559877,-0.194795778165613,0.194795778165613,0,0.173148779639379,2,0
34214.39844,0,233.6000061,10,-5,400,1981-11-09,11,313,2.5,0,0,0.55740365,0,0,0,0,0,0.389298305742579,-0.389298305742579,54.7565836112429,-0.205351844744776,0.205351844744776,0,0.183946460997803,2.5,0
34214.39844,0,230.3999939,9.5,-5.5,400,1981-11-10,11,314,2,0,0,0.474070316666667,0,0,0,0,0,0.358843018603448,-0.358843018603448,54.5679763219495,-0.188607289293401,0.188607289293401,0,0.170235729310047,2,0
33868.80078,0,220.8000031,10,-4.5,440,1981-11-11,11,315,2.75,0,0,0.599070316666667,0,0,0,0,0,0.392415166911846,-0.392415166911846,54.3624671515541,-0.205509170395402,0.205509170395402,0,0.186905996516444,2.75,0
33868.80078,0,208,11,-2.5,480,1981-11-12,11,316,4.25,0,0,0.849070316666667,0,0,0,0,0,0.462679245721981,-0.462679245721981,54.1211544715539,-0.241312680000213,0.241312680000213,0,0.221366565721768,4.25,0
33868.80078,4,131.1999969,9.5,-1,560,1981-11-13,11,317,4.25,0,4,0.849070316666667,3.39628126666667,0.603718733333333,0,0.603718733333333,3.39628126666667,0.457125074223724,2.93915619244294,57.0603106639968,2.93915619244294,0.457125074223724,-7.7715611723761e-16,0,4.25,-7.7715611723761e-16
33523.19922,0,134.3999939,7,-0.5,600,1981-11-14,11,318,3.25,0,0,0.68240365,0,0,0.603718733333333,0,0.603718733333333,0.402872294537356,0.200846438795977,57.2611571027928,0.200846438795978,0.402872294537356,-2.77555756156289e-16,0,3.25,-2.77555756156289e-16
33523.19922,5,102.4000015,4.5,-3,480,1981-11-15,11,319,0.75,0,5,0.265736983333333,1.32868491666667,3.67131508333333,0,3.67131508333333,1.32868491666667,0,1.32868491666667,58.5898420194595,1.32868491666667,0,-4.44089209850063e-16,0,0.75,-4.44089209850063e-16
33177.60156,4,102.4000015,7,-0.5,600,1981-11-16,11,320,3.25,0,4,0.68240365,2.7296146,1.2703854,3.67131508333333,1.2703854,6.40092968333333,0.393568641307041,6.00736104202629,64.5972030614858,6.0073610420263,0.393568641307041,-4.44089209850063e-15,0,3.25,-4.44089209850063e-15
33177.60156,4,86.40000153,8,2,720,1981-11-17,11,321,5,0,4,0.974070316666667,3.89628126666667,0.103718733333333,1.2703854,0.103718733333333,5.16666666666667,0.471637489865096,4.69502917680157,69.2922322382874,4.69502917680157,0.471637489865096,1.0547118733939e-15,0,5,1.0547118733939e-15
33177.60156,5,128,5.5,-4,440,1981-11-18,11,322,0.75,0,5,0.265736983333333,1.32868491666667,3.67131508333333,0.103718733333333,3.67131508333333,1.43240365,0,1.43240365,70.7246358882874,1.43240365,0,2.22044604925031e-15,0,0.75,2.22044604925031e-15
32832,0,195.1999969,1.5,-10.5,280,1981-11-19,11,323,-4.5,0,0,0,0,0,0,3.67131508333333,0,0,0,70.7246358882874,0,0,0,0,0,0
32832,0,163.1999969,2,-7,360,1981-11-20,11,324,-2.5,0,0,0,0,0,0,3.67131508333333,0,0,0,70.7246358882874,0,0,0,0,0,0
32832,0,118.4000015,3,-3,480,1981-11-21,11,325,0,0,0,0.140736983333333,0,0,3.3776876,0.293627483333334,3.3776876,0.225745104208348,3.15194249579165,73.876578384079,3.15194249579166,0.225745104208348,-6.99440505513849e-15,0,0,-6.99440505513849e-15
32486.40039,0,118.4000015,3.5,-2.5,520,1981-11-22,11,326,0.5,0,0,0.224070316666667,0,0,0.293627483333334,0,0.293627483333334,0.245760381469741,0.0478671018635923,73.9244454859426,0.0478671018635879,0.245760381469741,4.413136522885e-15,0,0.5,4.413136522885e-15
32486.40039,4,137.6000061,0.5,-8.5,320,1981-11-23,11,327,-4,0,4,0,0,4,0,4,0,0,0,73.9244454859426,0,0,0,0,0,0
32486.40039,0,102.4000015,-0.5,-5,440,1981-11-24,11,328,-2.75,0,0,0,0,0,0,4,0,0,0,73.9244454859426,0,0,0,0,0,0
32140.80078,0,172.8000031,-1,-9.5,280,1981-11-25,11,329,-5.25,0,0,0,0,0,0,4,0,0,0,73.9244454859426,0,0,0,0,0,0
32140.80078,0,224,-4,-17,160,1981-11-26,11,330,-10.5,0,0,0,0,0,0,4,0,0,0,73.9244454859426,0,0,0,0,0,0
32140.80078,0,208,-6,-17.5,160,1981-11-27,11,331,-11.75,0,0,0,0,0,0,4,0,0,0,73.9244454859426,0,0,0,0,0,0
32140.80078,0,224,-4,-18,160,1981-11-28,11,332,-11,0,0,0,0,0,0,4,0,0,0,73.9244454859426,0,0,0,0,0,0
31795.19922,0,211.1999969,-2.5,-15,200,1981-11-29,11,333,-8.75,0,0,0,0,0,0,4,0,0,0,73.9244454859426,0,0,0,0,0,0
31795.19922,0,208,-2,-14.5,200,1981-11-30,11,334,-8.25,0,0,0,0,0,0,4,0,0,0,73.9244454859426,0,0,0,0,0,0
31795.19922,0,188.8000031,-3.5,-14,200,1981-12-01,12,335,-8.75,0,0,0,0,0,0,4,0,0,0,73.9244454859426,0,0,0,0,0,0
31795.19922,0,131.1999969,-1,-7.5,360,1981-12-02,12,336,-4.25,0,0,0,0,0,0,4,0,0,0,73.9244454859426,0,0,0,0,0,0
31449.59961,6,169.6000061,-0.5,-15.5,200,1981-12-03,12,337,-8,0,6,0,0,6,0,10,0,0,0,73.9244454859426,0,0,0,0,0,0
31449.59961,0,214.3999939,-0.5,-14,200,1981-12-04,12,338,-7.25,0,0,0,0,0,0,10,0,0,0,73.9244454859426,0,0,0,0,0,0
31449.59961,0,220.8000031,3,-12,240,1981-12-05,12,339,-4.5,0,0,0,0,0,0,10,0,0,0,73.9244454859426,0,0,0,0,0,0
31449.59961,0,166.3999939,5,-4,440,1981-12-06,12,340,0.5,0,0,0.224070316666667,0,0,5.3776876,4.6223124,5.3776876,0,5.3776876,79.3021330859426,5.3776876,0,-1.77635683940025e-15,0,0.5,-1.77635683940025e-15
31449.59961,5,140.8000031,5,-5.5,400,1981-12-07,12,341,-0.25,0,5,0.0990703166666667,0.495351583333333,4.50464841666667,2.3776876,6.74927321666667,2.87303918333333,0,2.87303918333333,82.1751722692759,2.87303918333333,0,0,0,0,0
31104,0,153.6000061,5.5,-2.5,520,1981-12-08,12,342,1.5,0,0,0.390736983333333,0,0,6.74927321666667,0,6.74927321666667,0.256067994954276,6.49320522171239,88.6683774909883,6.49320522171239,0.256067994954276,4.88498130835069e-15,0,1.5,4.88498130835069e-15
31104,0,208,5.5,-8,320,1981-12-09,12,343,-1.25,0,0,0,0,0,0,0,0,0.147006767723222,-0.147006767723222,88.5431309202324,-0.125246570755905,0.125246570755905,0,0.021760196967317,0,0
31104,0,201.6000061,6.5,-6,400,1981-12-10,12,344,0.25,0,0,0.18240365,0,0,0,0,0,0.20488061151317,-0.20488061151317,88.3688721334661,-0.174258786766302,0.174258786766302,0,0.030621824746868,0.25,0
31104,0,169.6000061,2.5,-6.5,360,1981-12-11,12,345,-2,0,0,0,0,0,0,0,0,0.116592951592311,-0.116592951592311,88.2698585333846,-0.099013600081463,0.099013600081463,0,0.0175793515108478,0,0
31104,3,147.1999969,-1.5,-12.5,240,1981-12-12,12,346,-7,0,3,0,0,3,0,3,0,0,0,88.2698585333846,0,0,0,0,0,0
31104,2,137.6000061,-2.5,-9,320,1981-12-13,12,347,-5.75,0,2,0,0,2,0,5,0,0,0,88.2698585333846,0,0,0,0,0,0
31104,2,160,-0.5,-8.5,320,1981-12-14,12,348,-4.5,0,2,0,0,2,0,7,0,0,0,88.2698585333846,0,0,0,0,0,0
31104,0,128,-0.5,-6.5,360,1981-12-15,12,349,-3.5,0,0,0,0,0,0,7,0,0,0,88.2698585333846,0,0,0,0,0,0
31104,8,112,-1,-8,320,1981-12-16,12,350,-4.5,0,8,0,0,8,0,15,0,0,0,88.2698585333846,0,0,0,0,0,0
30758.40039,6,169.6000061,-5.5,-21.5,120,1981-12-17,12,351,-13.5,0,6,0,0,6,0,21,0,0,0,88.2698585333846,0,0,0,0,0,0
30758.40039,0,217.6000061,-5,-20,120,1981-12-18,12,352,-12.5,0,0,0,0,0,0,21,0,0,0,88.2698585333846,0,0,0,0,0,0
30758.40039,7,160,1.5,-12,240,1981-12-19,12,353,-5.25,0,7,0,0,7,0,28,0,0,0,88.2698585333846,0,0,0,0,0,0
30758.40039,5,86.40000153,2.5,-3,480,1981-12-20,12,354,-0.25,0,5,0.0990703166666667,0.495351583333333,4.50464841666667,2.3776876,30.1269608166667,2.87303918333333,0,2.87303918333333,91.142897716718,2.87303918333333,0,0,0,0,0
30758.40039,5,144,1,-10,280,1981-12-21,12,355,-4.5,0,5,0,0,5,0,35.1269608166667,0,0,0,91.142897716718,0,0,0,0,0,0
30758.40039,0,182.3999939,-4,-14,200,1981-12-22,12,356,-9,0,0,0,0,0,0,35.1269608166667,0,0,0,91.142897716718,0,0,0,0,0,0
30758.40039,0,208,-8.5,-21.5,120,1981-12-23,12,357,-15,0,0,0,0,0,0,35.1269608166667,0,0,0,91.142897716718,0,0,0,0,0,0
30758.40039,0,192,-6.5,-18,160,1981-12-24,12,358,-12.25,0,0,0,0,0,0,35.1269608166667,0,0,0,91.142897716718,0,0,0,0,0,0
30758.40039,0,105.5999985,-5.5,-10.5,280,1981-12-25,12,359,-8,0,0,0,0,0,0,35.1269608166667,0,0,0,91.142897716718,0,0,0,0,0,0
31104,0,192,-5.5,-16.5,160,1981-12-26,12,360,-11,0,0,0,0,0,0,35.1269608166667,0,0,0,91.142897716718,0,0,0,0,0,0
31104,0,192,-8.5,-19.5,120,1981-12-27,12,361,-14,0,0,0,0,0,0,35.1269608166667,0,0,0,91.142897716718,0,0,0,0,0,0
31104,0,182.3999939,-8.5,-18.5,160,1981-12-28,12,362,-13.5,0,0,0,0,0,0,35.1269608166667,0,0,0,91.142897716718,0,0,0,0,0,0
31104,0,153.6000061,-9,-16.5,160,1981-12-29,12,363,-12.75,0,0,0,0,0,0,35.1269608166667,0,0,0,91.142897716718,0,0,0,0,0,0
31104,6,124.8000031,-6,-14,200,1981-12-30,12,364,-10,0,6,0,0,6,0,41.1269608166667,0,0,0,91.142897716718,0,0,0,0,0,0
31104,4,169.6000061,-7,-21,120,1981-12-31,12,365,-14,0,4,0,0,4,0,45.1269608166667,0,0,0,91.142897716718,0,0,0,0,0,0
